experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,14,0,prisoner_dilemma,cooperate,defect,0.0,233.0,0.47956400449586656,0.48,1,medium,fixed,0.8760989787955148,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,19,6,prisoner_dilemma,defect,cooperate,5.0,229.0,0.36494623329005405,0.48,1,medium,fixed,0.6931661721355492,0.65,"standard mock policy chose defect; p_cooperate=0.693, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,6,19,prisoner_dilemma,cooperate,defect,0.0,237.0,0.5946691697551035,0.48,1,medium,fixed,0.6648330374642663,0.5,"standard mock policy chose cooperate; p_cooperate=0.665, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,1,8,prisoner_dilemma,defect,cooperate,5.0,243.0,0.27375140968138956,0.48,1,medium,fixed,0.7624625079099112,0.65,"standard mock policy chose defect; p_cooperate=0.762, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,8,1,prisoner_dilemma,cooperate,defect,0.0,223.0,0.49222791387447434,0.48,1,medium,fixed,0.6923379546210329,0.5,"standard mock policy chose cooperate; p_cooperate=0.692, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,16,11,prisoner_dilemma,defect,cooperate,5.0,229.0,0.48944888374058554,0.8,1,medium,fixed,0.6738763485589598,0.65,"standard mock policy chose defect; p_cooperate=0.674, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,11,16,prisoner_dilemma,cooperate,defect,0.0,217.0,0.5641835122516458,0.48,1,medium,fixed,0.7636578067928262,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,15,18,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.575055214518282,0.48,1,medium,fixed,0.6320493171078229,0.5,"standard mock policy chose cooperate; p_cooperate=0.632, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,18,15,prisoner_dilemma,cooperate,cooperate,3.0,212.0,0.5221491599083774,0.48,1,medium,fixed,0.6355680385211493,0.5,"standard mock policy chose cooperate; p_cooperate=0.636, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,13,10,prisoner_dilemma,cooperate,cooperate,3.0,217.0,0.6532177600664908,0.48,1,medium,fixed,0.7203032187860777,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,10,13,prisoner_dilemma,cooperate,cooperate,3.0,215.0,0.5766857435541496,0.48,1,medium,fixed,0.8277435107955126,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,12,9,prisoner_dilemma,defect,defect,1.0,226.0,0.3845796908879613,0.48,1,medium,fixed,0.647718090285909,0.65,"standard mock policy chose defect; p_cooperate=0.648, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,9,12,prisoner_dilemma,defect,defect,1.0,242.0,0.1384086766965454,0.48,1,medium,fixed,0.6602559331602013,0.65,"standard mock policy chose defect; p_cooperate=0.660, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,2,4,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.7862782838314246,0.8,1,medium,fixed,0.839500454723497,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,87,4,2,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.5828982213630332,0.48,1,medium,fixed,0.7796711985893607,0.5,"standard mock policy chose cooperate; p_cooperate=0.780, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,17,3,prisoner_dilemma,cooperate,cooperate,3.0,238.0,0.4127507387948234,0.48,1,medium,fixed,0.7187637316030153,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,3,17,prisoner_dilemma,cooperate,cooperate,3.0,230.0,0.3932829514516769,0.48,1,medium,fixed,0.6167951112616801,0.5,"standard mock policy chose cooperate; p_cooperate=0.617, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,16,18,prisoner_dilemma,cooperate,defect,0.0,229.0,0.5609260400169035,0.48,1,medium,fixed,0.6535411636191663,0.5,"standard mock policy chose cooperate; p_cooperate=0.654, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,18,16,prisoner_dilemma,defect,cooperate,5.0,217.0,0.36550441193586425,0.48,1,medium,fixed,0.8217221978863863,0.65,"standard mock policy chose defect; p_cooperate=0.822, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,11,13,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.6251978205364154,0.8,1,medium,fixed,0.838820473598235,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,13,11,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.7017672736571821,0.48,1,medium,fixed,0.7137705512002701,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,5,0,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.6159352994085623,0.48,1,medium,fixed,0.8563237744250951,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,0,5,prisoner_dilemma,cooperate,cooperate,3.0,220.0,0.6335592106529822,0.48,1,medium,fixed,0.8351663524692947,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,9,8,prisoner_dilemma,defect,cooperate,5.0,247.0,0.09688607368758179,0.48,1,medium,fixed,0.6863650426049817,0.65,"standard mock policy chose defect; p_cooperate=0.686, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,8,9,prisoner_dilemma,cooperate,defect,0.0,223.0,0.5633160059320479,0.48,1,medium,fixed,0.6412914201273692,0.5,"standard mock policy chose cooperate; p_cooperate=0.641, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,12,4,prisoner_dilemma,defect,cooperate,5.0,231.0,0.26920578362157294,0.48,1,medium,fixed,0.8009166506455112,0.65,"standard mock policy chose defect; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,4,12,prisoner_dilemma,cooperate,defect,0.0,223.0,0.6412924703722085,0.48,1,medium,fixed,0.6570548273377034,0.5,"standard mock policy chose cooperate; p_cooperate=0.657, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,1,14,prisoner_dilemma,defect,cooperate,5.0,248.0,0.1916259867769727,0.48,1,medium,fixed,0.6164719087038046,0.65,"standard mock policy chose defect; p_cooperate=0.616, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,14,1,prisoner_dilemma,cooperate,defect,0.0,233.0,0.5524250438664452,0.48,1,medium,fixed,0.6179550022566555,0.5,"standard mock policy chose cooperate; p_cooperate=0.618, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,2,7,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.8161993240950252,0.8,1,medium,fixed,0.6202634761937138,0.5,"standard mock policy chose cooperate; p_cooperate=0.620, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,7,2,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.6104307106518154,0.48,1,medium,fixed,0.8583571581089636,0.5,"standard mock policy chose cooperate; p_cooperate=0.858, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,19,15,prisoner_dilemma,cooperate,defect,0.0,229.0,0.45385376062944643,0.48,1,medium,fixed,0.7204052607868311,0.5,"standard mock policy chose cooperate; p_cooperate=0.720, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,15,19,prisoner_dilemma,defect,cooperate,5.0,270.0,0.40253865016279744,0.48,1,medium,fixed,0.7883419939662552,0.65,"standard mock policy chose defect; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,10,6,prisoner_dilemma,defect,cooperate,5.0,220.0,0.40368002048790474,0.48,1,medium,fixed,0.7309529039716868,0.65,"standard mock policy chose defect; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,88,6,10,prisoner_dilemma,cooperate,defect,0.0,237.0,0.6514154859893889,0.8,1,medium,fixed,0.5560561236390305,0.5,"standard mock policy chose cooperate; p_cooperate=0.556, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,11,15,prisoner_dilemma,defect,cooperate,5.0,225.0,0.43763847437549086,0.8,1,medium,fixed,0.5569202312185669,0.65,"standard mock policy chose defect; p_cooperate=0.557, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,15,11,prisoner_dilemma,cooperate,defect,0.0,270.0,0.48618323914000583,0.48,1,medium,fixed,0.7676218454753116,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,12,2,prisoner_dilemma,cooperate,defect,0.0,231.0,0.3715169739145527,0.48,1,medium,fixed,0.7506395954345257,0.5,"standard mock policy chose cooperate; p_cooperate=0.751, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,2,12,prisoner_dilemma,defect,cooperate,5.0,253.0,0.5713395268665177,0.8,1,medium,fixed,0.6377881540778003,0.65,"standard mock policy chose defect; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,13,8,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.7435198553451766,0.48,1,medium,fixed,0.8171938227346363,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,8,13,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.6244517651015612,0.8,1,medium,fixed,0.8861355848311625,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,1,9,prisoner_dilemma,cooperate,defect,0.0,248.0,0.30479834862819655,0.48,1,medium,fixed,0.5410181378935033,0.5,"standard mock policy chose cooperate; p_cooperate=0.541, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,9,1,prisoner_dilemma,defect,cooperate,5.0,252.0,0.06782025158130725,0.48,1,medium,fixed,0.5024331217215197,0.65,"standard mock policy chose defect; p_cooperate=0.498, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,19,7,prisoner_dilemma,cooperate,defect,0.0,229.0,0.530314234141324,0.48,1,medium,fixed,0.6750360963796024,0.5,"standard mock policy chose cooperate; p_cooperate=0.675, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,7,19,prisoner_dilemma,defect,cooperate,5.0,229.0,0.42730149745627083,0.48,1,medium,fixed,0.7138243859271832,0.65,"standard mock policy chose defect; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,3,10,prisoner_dilemma,defect,defect,1.0,231.0,0.2752980660161739,0.48,1,medium,fixed,0.6221778473193363,0.65,"standard mock policy chose defect; p_cooperate=0.622, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,10,3,prisoner_dilemma,defect,defect,1.0,221.0,0.28257601434153334,0.48,1,medium,fixed,0.5809170793992111,0.65,"standard mock policy chose defect; p_cooperate=0.581, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,16,6,prisoner_dilemma,cooperate,defect,0.0,229.0,0.622396394414537,0.48,1,medium,fixed,0.7141621905473754,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,6,16,prisoner_dilemma,defect,cooperate,5.0,242.0,0.45599084019257224,0.8,1,medium,fixed,0.5756029391219906,0.65,"standard mock policy chose defect; p_cooperate=0.576, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,0,14,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.6848609211615646,0.48,1,medium,fixed,0.7719937305098926,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,14,0,prisoner_dilemma,cooperate,cooperate,3.0,236.0,0.6150855377251429,0.8,1,medium,fixed,0.5617491463603003,0.5,"standard mock policy chose cooperate; p_cooperate=0.562, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,17,18,prisoner_dilemma,cooperate,defect,0.0,238.0,0.4949656353635481,0.48,1,medium,fixed,0.7380483063217111,0.5,"standard mock policy chose cooperate; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,18,17,prisoner_dilemma,defect,cooperate,5.0,222.0,0.255853088355105,0.48,1,medium,fixed,0.5973638539010332,0.65,"standard mock policy chose defect; p_cooperate=0.597, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,5,4,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.6697043574913636,0.48,1,medium,fixed,0.825156382852152,0.5,"standard mock policy chose cooperate; p_cooperate=0.825, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,89,4,5,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.6915115245200993,0.8,1,medium,fixed,0.7470956591002861,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,5,4,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.7159457474425727,0.8,1,medium,fixed,0.6269466160125872,0.5,"standard mock policy chose cooperate; p_cooperate=0.627, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,4,5,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.7346999110872854,0.8,1,medium,fixed,0.6540683759724893,0.5,"standard mock policy chose cooperate; p_cooperate=0.654, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,1,19,prisoner_dilemma,cooperate,defect,0.0,248.0,0.402126579820249,0.48,1,medium,fixed,0.7650432464179944,0.5,"standard mock policy chose cooperate; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,19,1,prisoner_dilemma,defect,cooperate,5.0,234.0,0.37121996389892675,0.48,1,medium,fixed,0.6493263307571391,0.65,"standard mock policy chose defect; p_cooperate=0.649, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,0,7,prisoner_dilemma,cooperate,defect,0.0,223.0,0.7289803921989455,0.48,1,medium,fixed,0.6806242484637876,0.5,"standard mock policy chose cooperate; p_cooperate=0.681, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,7,0,prisoner_dilemma,defect,cooperate,5.0,234.0,0.2991110482193896,0.48,1,medium,fixed,0.7156723259616857,0.65,"standard mock policy chose defect; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,10,15,prisoner_dilemma,cooperate,cooperate,3.0,224.0,0.38301537233371863,0.48,1,medium,fixed,0.6139104807792458,0.5,"standard mock policy chose cooperate; p_cooperate=0.614, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,15,10,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.558117585660405,0.48,1,medium,fixed,0.7053895793556737,0.5,"standard mock policy chose cooperate; p_cooperate=0.705, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,3,2,prisoner_dilemma,defect,cooperate,5.0,236.0,0.19270864621132175,0.48,1,medium,fixed,0.6476895324772698,0.65,"standard mock policy chose defect; p_cooperate=0.648, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,2,3,prisoner_dilemma,cooperate,defect,0.0,253.0,0.6313519931052052,0.48,1,medium,fixed,0.7037925764183626,0.5,"standard mock policy chose cooperate; p_cooperate=0.704, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,13,16,prisoner_dilemma,cooperate,defect,0.0,223.0,0.7794270755968519,0.8,1,medium,fixed,0.7189725965018641,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,16,13,prisoner_dilemma,defect,cooperate,5.0,234.0,0.43567747609017593,0.48,1,medium,fixed,0.8328398721250415,0.65,"standard mock policy chose defect; p_cooperate=0.833, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,8,6,prisoner_dilemma,cooperate,defect,0.0,226.0,0.6770285179873426,0.8,1,medium,fixed,0.8234916398756528,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,6,8,prisoner_dilemma,defect,cooperate,5.0,247.0,0.3191935881348006,0.48,1,medium,fixed,0.7483218693933404,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,12,9,prisoner_dilemma,defect,cooperate,5.0,236.0,0.26006188174018685,0.48,1,medium,fixed,0.659425539252547,0.65,"standard mock policy chose defect; p_cooperate=0.659, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,9,12,prisoner_dilemma,cooperate,defect,0.0,252.0,0.1983254163599242,0.48,1,medium,fixed,0.6078017390583108,0.5,"standard mock policy chose cooperate; p_cooperate=0.608, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,17,14,prisoner_dilemma,cooperate,defect,0.0,238.0,0.5656704464126514,0.8,1,medium,fixed,0.5779141196010049,0.5,"standard mock policy chose cooperate; p_cooperate=0.578, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,14,17,prisoner_dilemma,defect,cooperate,5.0,241.0,0.4305598764076001,0.8,1,medium,fixed,0.8319316416367231,0.65,"standard mock policy chose defect; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,18,11,prisoner_dilemma,cooperate,defect,0.0,222.0,0.3600336559853903,0.48,1,medium,fixed,0.5795245343048944,0.5,"standard mock policy chose cooperate; p_cooperate=0.580, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,90,11,18,prisoner_dilemma,defect,cooperate,5.0,230.0,0.30634693206284364,0.48,1,medium,fixed,0.6557109839975951,0.65,"standard mock policy chose defect; p_cooperate=0.656, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,91,14,10,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.5102814937105361,0.48,1,medium,fixed,0.6150943430106376,0.5,"standard mock policy chose cooperate; p_cooperate=0.615, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,91,10,14,prisoner_dilemma,cooperate,cooperate,3.0,227.0,0.46939322020699803,0.48,1,medium,fixed,0.7553640255941715,0.5,"standard mock policy chose cooperate; p_cooperate=0.755, mode=fixed, risk=medium",False
