experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,3,16,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.9423477310333568,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,91,16,3,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.9979040899282428,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,6,4,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.9991276616162545,0.2,1,medium,fixed,0.9438128200153618,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,4,6,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.8981437004555912,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,9,18,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.8775581550088731,0.2,1,medium,fixed,0.8286066567374438,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,18,9,prisoner_dilemma,cooperate,cooperate,3.0,276.0,0.5352380413898662,0.2,1,medium,fixed,0.8468963600455395,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,3,15,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.9504190486886868,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,15,3,prisoner_dilemma,cooperate,cooperate,3.0,280.0,0.9999657264790345,0.2,1,medium,fixed,0.9773411390941642,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,14,8,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.888831866715318,0.2,1,medium,fixed,0.9612179549240836,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,8,14,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.9961812901202948,0.2,1,medium,fixed,0.9521893757577895,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,17,13,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.9997089891374251,0.2,1,medium,fixed,0.9798178090811562,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,13,17,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.9999992883402237,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,10,16,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.8944749278119402,0.2,1,medium,fixed,0.9431516829721015,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,16,10,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.9981975173382888,0.2,1,medium,fixed,0.942076181975874,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,1,5,prisoner_dilemma,defect,cooperate,5.0,282.0,0.6648376815543118,0.2,1,medium,fixed,0.9203194731143338,0.65,"standard mock policy chose defect; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,5,1,prisoner_dilemma,cooperate,defect,0.0,268.0,0.8209756030795233,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,0,19,prisoner_dilemma,defect,cooperate,5.0,266.0,0.6994915371429965,0.2,1,medium,fixed,0.951071839830327,0.65,"standard mock policy chose defect; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,19,0,prisoner_dilemma,cooperate,defect,0.0,252.0,0.9974444135783938,0.2,1,medium,fixed,0.9682013910052716,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,11,2,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.9999682092631565,0.2,1,medium,fixed,0.9739235377618112,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,2,11,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.9873619276745491,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,12,7,prisoner_dilemma,defect,cooperate,5.0,275.0,0.4456802851680802,0.2,1,medium,fixed,0.8619412847244574,0.65,"standard mock policy chose defect; p_cooperate=0.862, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,92,7,12,prisoner_dilemma,cooperate,defect,0.0,274.0,0.7882164100455726,0.2,1,medium,fixed,0.9089926961644939,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,4,19,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.9124035823918084,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,19,4,prisoner_dilemma,cooperate,cooperate,3.0,255.0,0.9978021956774187,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,16,5,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.9984498649109284,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,5,16,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.8460390186483902,0.2,1,medium,fixed,0.9364393677917427,0.5,"standard mock policy chose cooperate; p_cooperate=0.936, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,7,12,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.8178661126391925,0.2,1,medium,fixed,0.8307665598773509,0.5,"standard mock policy chose cooperate; p_cooperate=0.831, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,12,7,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.523285045244549,0.2,1,medium,fixed,0.8603279835079015,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,10,1,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.9092484379182685,0.2,1,medium,fixed,0.8927502028613138,0.5,"standard mock policy chose cooperate; p_cooperate=0.893, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,1,10,prisoner_dilemma,cooperate,cooperate,3.0,285.0,0.7117604061367081,0.2,1,medium,fixed,0.9501767743519045,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,6,11,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.999249788989979,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,11,6,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.9999726599663147,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,9,15,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.8947000133076309,0.2,1,medium,fixed,0.9420745685505174,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,15,9,prisoner_dilemma,cooperate,cooperate,3.0,283.0,0.9999705247719697,0.2,1,medium,fixed,0.956279641270167,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,17,13,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.9997497306581856,0.2,1,medium,fixed,0.9653907480540408,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,13,17,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.9999993879725924,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,3,8,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.9573603818722706,0.2,1,medium,fixed,0.9675629420297812,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,8,3,prisoner_dilemma,cooperate,cooperate,3.0,276.0,0.9967159095034536,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,18,2,prisoner_dilemma,cooperate,defect,0.0,276.0,0.6003047155952849,0.2,1,medium,fixed,0.8743972505746002,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,2,18,prisoner_dilemma,defect,cooperate,5.0,275.0,0.6911533493721844,0.2,1,medium,fixed,0.916241719165383,0.65,"standard mock policy chose defect; p_cooperate=0.916, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,0,14,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.7415627219429769,0.2,1,medium,fixed,0.9090626015593403,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,93,14,0,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.9043954053751735,0.2,1,medium,fixed,0.9003507111807452,0.5,"standard mock policy chose cooperate; p_cooperate=0.900, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,5,1,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.8675935560376155,0.2,1,medium,fixed,0.9316400991782834,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,1,5,prisoner_dilemma,cooperate,cooperate,3.0,288.0,0.752113949277569,0.2,1,medium,fixed,0.9169995687203395,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,4,6,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.9246670808569553,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,6,4,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.9993548185313819,0.2,1,medium,fixed,0.9624628592743624,0.5,"standard mock policy chose cooperate; p_cooperate=0.962, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,10,12,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.921953656609711,0.2,1,medium,fixed,0.9121973839333758,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,12,10,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.590025138910312,0.2,1,medium,fixed,0.9109981751996911,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,17,16,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.9997847683660397,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,16,17,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.9986668838233984,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,15,11,prisoner_dilemma,cooperate,cooperate,3.0,286.0,0.999974651303894,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,11,15,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.9999764875710306,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,0,8,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.7777439408709601,0.2,1,medium,fixed,0.9654678796851224,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,8,0,prisoner_dilemma,cooperate,cooperate,3.0,279.0,0.99717568217297,0.2,1,medium,fixed,0.974431632001395,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,9,19,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.9094420114445626,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,19,9,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.9981098882825801,0.2,1,medium,fixed,0.9691001993924389,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,18,3,prisoner_dilemma,cooperate,cooperate,3.0,279.0,0.6562620554119449,0.2,1,medium,fixed,0.8864097200042054,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,3,18,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.9633299284101526,0.2,1,medium,fixed,0.9311969940239104,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,2,14,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.7343918804600785,0.2,1,medium,fixed,0.9229472847607958,0.5,"standard mock policy chose cooperate; p_cooperate=0.923, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,14,2,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.9177800486226492,0.2,1,medium,fixed,0.9402761147718551,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,13,7,prisoner_dilemma,defect,cooperate,5.0,277.0,0.6999995715808147,0.2,1,medium,fixed,0.9441916186607138,0.65,"standard mock policy chose defect; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,94,7,13,prisoner_dilemma,cooperate,defect,0.0,277.0,0.8433648568697055,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,4,10,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.9352136895369815,0.2,1,medium,fixed,0.9317570735030302,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,10,4,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.9328801446843514,0.2,1,medium,fixed,0.9596104160313741,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,1,15,prisoner_dilemma,cooperate,cooperate,3.0,291.0,0.7868179963787094,0.2,1,medium,fixed,0.9523692921298603,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,15,1,prisoner_dilemma,cooperate,cooperate,3.0,289.0,0.9999782001213487,0.2,1,medium,fixed,0.9534457643151374,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,3,19,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.9684637384327313,0.2,1,medium,fixed,0.9685350523983333,0.5,"standard mock policy chose cooperate; p_cooperate=0.969, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,19,3,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.9983745039230189,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,9,7,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.9221201298423238,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,7,9,prisoner_dilemma,cooperate,cooperate,3.0,280.0,0.8652937769079467,0.2,1,medium,fixed,0.9585050688998491,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,6,0,prisoner_dilemma,defect,cooperate,5.0,280.0,0.6995483729719674,0.2,1,medium,fixed,0.9379971185693101,0.65,"standard mock policy chose defect; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,0,6,prisoner_dilemma,cooperate,defect,0.0,272.0,0.8088597891490257,0.2,1,medium,fixed,0.9790676376065754,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,17,12,prisoner_dilemma,cooperate,cooperate,3.0,284.0,0.9998149007947942,0.2,1,medium,fixed,0.9312935536833642,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,12,17,prisoner_dilemma,cooperate,cooperate,3.0,284.0,0.6474216194628682,0.2,1,medium,fixed,0.933422425144543,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,13,14,prisoner_dilemma,cooperate,cooperate,3.0,280.0,0.7419996315595007,0.2,1,medium,fixed,0.9015322586721399,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,14,13,prisoner_dilemma,cooperate,cooperate,3.0,284.0,0.9292908418154783,0.2,1,medium,fixed,0.9403147167974186,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,8,18,prisoner_dilemma,cooperate,cooperate,3.0,282.0,0.9975710866687542,0.2,1,medium,fixed,0.9402078920242315,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,18,8,prisoner_dilemma,cooperate,cooperate,3.0,282.0,0.7043853676542726,0.2,1,medium,fixed,0.9180274274982925,0.5,"standard mock policy chose cooperate; p_cooperate=0.918, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,11,16,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.9999797793110864,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,95,16,11,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.9988535200881227,0.2,1,medium,fixed,0.975831850100355,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
