experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,88,19,15,prisoner_dilemma,cooperate,defect,0.0,231.0,0.6101731736628139,0.3,2,medium,normal,0.8177437194920388,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,15,19,prisoner_dilemma,defect,cooperate,5.0,268.0,0.44313484934207004,0.3,2,medium,normal,0.8631120886127485,0.65,"standard mock policy chose defect; p_cooperate=0.863, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,10,6,prisoner_dilemma,defect,cooperate,5.0,225.0,0.4253533531531092,0.3,2,medium,normal,0.793719203415041,0.65,"standard mock policy chose defect; p_cooperate=0.794, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,88,6,10,prisoner_dilemma,cooperate,defect,0.0,248.0,0.6599226151543484,0.5,2,medium,normal,0.6843311151802737,0.5,"standard mock policy chose cooperate; p_cooperate=0.684, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,11,15,prisoner_dilemma,cooperate,cooperate,3.0,240.0,0.6789848093105549,0.5,2,medium,normal,0.6630858363999306,0.5,"standard mock policy chose cooperate; p_cooperate=0.663, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,15,11,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.5210959704341802,0.3,2,medium,normal,0.8094644492202893,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,12,2,prisoner_dilemma,cooperate,defect,0.0,253.0,0.4059973095056622,0.3,2,medium,normal,0.8035315099602058,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,2,12,prisoner_dilemma,defect,cooperate,5.0,260.0,0.571956598646941,0.75,1,medium_high,exploration,0.6178435559667479,0.8,"standard mock policy chose defect; p_cooperate=0.618, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,89,13,8,prisoner_dilemma,cooperate,cooperate,3.0,235.0,0.7571678378359515,0.44999999999999996,1,medium_high,exploration,0.7933917827386644,0.65,"standard mock policy chose cooperate; p_cooperate=0.793, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,89,8,13,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.6718790780903776,0.5,2,medium,normal,0.9124457609213972,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,1,9,prisoner_dilemma,cooperate,cooperate,3.0,245.0,0.7511378171642993,0.75,1,medium_high,exploration,0.6312798703469693,0.65,"standard mock policy chose cooperate; p_cooperate=0.631, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,89,9,1,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.34351838925684897,0.12,3,low,recovery,0.9761970828709207,0.25,"standard mock policy chose cooperate; p_cooperate=0.976, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,89,19,7,prisoner_dilemma,cooperate,defect,0.0,231.0,0.6647489293500198,0.3,2,medium,normal,0.7793380220287623,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,7,19,prisoner_dilemma,defect,cooperate,5.0,231.0,0.43487130703327714,0.3,2,medium,normal,0.8079317245723239,0.65,"standard mock policy chose defect; p_cooperate=0.808, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,3,10,prisoner_dilemma,defect,defect,1.0,236.0,0.4766141551138798,0.5,2,medium,normal,0.6924115436228379,0.65,"standard mock policy chose defect; p_cooperate=0.692, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,10,3,prisoner_dilemma,defect,defect,1.0,226.0,0.2977473472071765,0.3,2,medium,normal,0.7449760670955478,0.65,"standard mock policy chose defect; p_cooperate=0.745, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,16,6,prisoner_dilemma,cooperate,defect,0.0,232.0,0.5667821658794778,0.3,2,medium,normal,0.7659788249428789,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,6,16,prisoner_dilemma,defect,cooperate,5.0,253.0,0.46194583060804395,0.5,2,medium,normal,0.6723012217359113,0.65,"standard mock policy chose defect; p_cooperate=0.672, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,0,14,prisoner_dilemma,cooperate,cooperate,3.0,223.0,0.6872423987720965,0.3,2,medium,normal,0.8115864263729344,0.5,"standard mock policy chose cooperate; p_cooperate=0.812, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,14,0,prisoner_dilemma,cooperate,cooperate,3.0,241.0,0.6154734837713248,0.5,2,medium,normal,0.6803623392245552,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,17,18,prisoner_dilemma,cooperate,defect,0.0,259.0,0.49929048890941147,0.3,2,medium,normal,0.7615637302991299,0.5,"standard mock policy chose cooperate; p_cooperate=0.762, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,18,17,prisoner_dilemma,defect,cooperate,5.0,243.0,0.2381882440423896,0.3,2,medium,normal,0.675364015327176,0.65,"standard mock policy chose defect; p_cooperate=0.675, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,5,4,prisoner_dilemma,cooperate,cooperate,3.0,243.0,0.6711116133327101,0.3,2,medium,normal,0.8291838980870889,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,89,4,5,prisoner_dilemma,cooperate,cooperate,3.0,228.0,0.6220265757865995,0.5,2,medium,normal,0.7841228290133821,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,5,4,prisoner_dilemma,cooperate,cooperate,3.0,246.0,0.7171559874661306,0.5,2,medium,normal,0.7233182348796443,0.5,"standard mock policy chose cooperate; p_cooperate=0.723, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,4,5,prisoner_dilemma,cooperate,cooperate,3.0,231.0,0.6749428551764756,0.5,2,medium,normal,0.7432619511679107,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,1,19,prisoner_dilemma,cooperate,cooperate,3.0,248.0,0.7859785227612974,0.75,1,medium_high,exploration,0.8527048448851073,0.65,"standard mock policy chose cooperate; p_cooperate=0.853, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,90,19,1,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.7116840792410171,0.3,2,medium,normal,0.8509538040201574,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,0,7,prisoner_dilemma,cooperate,defect,0.0,223.0,0.7310284629440029,0.3,2,medium,normal,0.7510554527584696,0.5,"standard mock policy chose cooperate; p_cooperate=0.751, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,7,0,prisoner_dilemma,defect,cooperate,5.0,236.0,0.304409914923294,0.3,2,medium,normal,0.7754038611409916,0.65,"standard mock policy chose defect; p_cooperate=0.775, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,10,15,prisoner_dilemma,cooperate,cooperate,3.0,229.0,0.39606271859817177,0.12,3,low,recovery,0.9721921217519384,0.25,"standard mock policy chose cooperate; p_cooperate=0.972, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,90,15,10,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.5881425345733949,0.3,2,medium,normal,0.7558734590530889,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,3,2,prisoner_dilemma,defect,cooperate,5.0,241.0,0.33362990857971586,0.3,2,medium,normal,0.7573367454751323,0.65,"standard mock policy chose defect; p_cooperate=0.757, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,2,3,prisoner_dilemma,cooperate,defect,0.0,260.0,0.6318826748363693,0.3,2,medium,normal,0.7975768800833046,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,13,16,prisoner_dilemma,cooperate,defect,0.0,235.0,0.7911643405389183,0.75,1,medium_high,exploration,0.680306464729098,0.65,"standard mock policy chose cooperate; p_cooperate=0.680, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,90,16,13,prisoner_dilemma,defect,cooperate,5.0,237.0,0.3967475161156345,0.3,2,medium,normal,0.8521415120576769,0.65,"standard mock policy chose defect; p_cooperate=0.852, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,8,6,prisoner_dilemma,cooperate,defect,0.0,243.0,0.7178160071577246,0.5,2,medium,normal,0.8387988856690419,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,6,8,prisoner_dilemma,defect,cooperate,5.0,258.0,0.32336208142563083,0.3,2,medium,normal,0.8043015410643469,0.65,"standard mock policy chose defect; p_cooperate=0.804, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,12,9,prisoner_dilemma,cooperate,cooperate,3.0,256.0,0.4891576861748695,0.3,2,medium,normal,0.7719463947312653,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,9,12,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.4354258147608901,0.3,2,medium,normal,0.7329234621734674,0.5,"standard mock policy chose cooperate; p_cooperate=0.733, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,17,14,prisoner_dilemma,cooperate,defect,0.0,259.0,0.5693898204620939,0.5,2,medium,normal,0.6806416262186537,0.5,"standard mock policy chose cooperate; p_cooperate=0.681, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,14,17,prisoner_dilemma,defect,cooperate,5.0,246.0,0.43083143863992746,0.5,2,medium,normal,0.8365588878374336,0.65,"standard mock policy chose defect; p_cooperate=0.837, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,90,18,11,prisoner_dilemma,cooperate,defect,0.0,243.0,0.34484188987645503,0.12,3,low,recovery,0.9688110766406741,0.25,"standard mock policy chose cooperate; p_cooperate=0.969, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,90,11,18,prisoner_dilemma,defect,cooperate,5.0,245.0,0.47528936651738846,0.5,2,medium,normal,0.704740611695562,0.65,"standard mock policy chose defect; p_cooperate=0.705, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,14,10,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.5105150372303376,0.3,2,medium,normal,0.6951616016107467,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,10,14,prisoner_dilemma,cooperate,cooperate,3.0,232.0,0.48061393799442775,0.3,2,medium,normal,0.7827966487784002,0.5,"standard mock policy chose cooperate; p_cooperate=0.783, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,17,15,prisoner_dilemma,defect,cooperate,5.0,264.0,0.3985728743234658,0.5,2,medium,normal,0.7479907813385387,0.65,"standard mock policy chose defect; p_cooperate=0.748, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,15,17,prisoner_dilemma,cooperate,defect,0.0,274.0,0.6458025797331196,0.3,2,medium,normal,0.8022116475167678,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,12,0,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.5606756101103877,0.3,2,medium,normal,0.7789734271926041,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,0,12,prisoner_dilemma,cooperate,cooperate,3.0,226.0,0.7686844781318425,0.75,1,medium_high,exploration,0.803425751756295,0.65,"standard mock policy chose cooperate; p_cooperate=0.803, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,11,13,prisoner_dilemma,cooperate,defect,0.0,245.0,0.5487488552049541,0.3,2,medium,normal,0.856559094003385,0.5,"standard mock policy chose cooperate; p_cooperate=0.857, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,13,11,prisoner_dilemma,defect,cooperate,5.0,240.0,0.5538150383772429,0.75,1,medium_high,exploration,0.7872245738307506,0.8,"standard mock policy chose defect; p_cooperate=0.787, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,18,1,prisoner_dilemma,defect,cooperate,5.0,248.0,0.24138932291351856,0.3,2,medium,normal,0.7568227390012655,0.65,"standard mock policy chose defect; p_cooperate=0.757, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,1,18,prisoner_dilemma,cooperate,defect,0.0,248.0,0.8159415295747158,0.75,1,medium_high,exploration,0.7193673007836459,0.65,"standard mock policy chose cooperate; p_cooperate=0.719, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,6,19,prisoner_dilemma,cooperate,cooperate,3.0,261.0,0.41809139002604245,0.3,2,medium,normal,0.809320607167331,0.5,"standard mock policy chose cooperate; p_cooperate=0.809, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,19,6,prisoner_dilemma,cooperate,cooperate,3.0,237.0,0.7520483081472746,0.75,1,medium_high,exploration,0.6566135545458538,0.65,"standard mock policy chose cooperate; p_cooperate=0.657, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,8,7,prisoner_dilemma,defect,cooperate,5.0,248.0,0.5024712050104073,0.75,1,medium_high,exploration,0.6950333365386673,0.8,"standard mock policy chose defect; p_cooperate=0.695, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,7,8,prisoner_dilemma,cooperate,defect,0.0,236.0,0.40179252683403277,0.3,2,medium,normal,0.8019279139322568,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,4,5,prisoner_dilemma,cooperate,cooperate,3.0,234.0,0.720450855451769,0.5,2,medium,normal,0.7630735285533443,0.5,"standard mock policy chose cooperate; p_cooperate=0.763, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,5,4,prisoner_dilemma,cooperate,cooperate,3.0,249.0,0.7567541492208724,0.75,1,medium_high,exploration,0.6714252399679191,0.65,"standard mock policy chose cooperate; p_cooperate=0.671, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,91,2,9,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.6834191003592776,0.3,2,medium,normal,0.7474684950668092,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,9,2,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.5144662006943654,0.3,2,medium,normal,0.8388794815070483,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,3,16,prisoner_dilemma,cooperate,defect,0.0,241.0,0.4269217213785556,0.3,2,medium,normal,0.7562597440994477,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,91,16,3,prisoner_dilemma,defect,cooperate,5.0,242.0,0.27772326128094416,0.3,2,medium,normal,0.7199648885891106,0.65,"standard mock policy chose defect; p_cooperate=0.720, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,6,4,prisoner_dilemma,cooperate,defect,0.0,261.0,0.49955859542239645,0.3,2,medium,normal,0.7668432905740383,0.5,"standard mock policy chose cooperate; p_cooperate=0.767, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,4,6,prisoner_dilemma,defect,cooperate,5.0,239.0,0.5043155988162382,0.75,1,medium_high,exploration,0.8152052138506285,0.8,"standard mock policy chose defect; p_cooperate=0.815, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,92,9,18,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.5824409325971542,0.5,2,medium,normal,0.5833886680961982,0.5,"standard mock policy chose cooperate; p_cooperate=0.583, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,18,9,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.34759481770562595,0.12,3,low,recovery,0.962786049174879,0.25,"standard mock policy chose cooperate; p_cooperate=0.963, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,92,3,15,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.5071526803855578,0.3,2,medium,normal,0.79451170831192,0.5,"standard mock policy chose cooperate; p_cooperate=0.795, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,15,3,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.6953902185704828,0.5,2,medium,normal,0.7193800090822572,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,14,8,prisoner_dilemma,cooperate,cooperate,3.0,252.0,0.5790429320180903,0.3,2,medium,normal,0.7559354578255152,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,92,8,14,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.5721252363089503,0.3,2,medium,normal,0.7495565500708382,0.5,"standard mock policy chose cooperate; p_cooperate=0.750, mode=normal, risk=medium",False
