experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,95,14,13,prisoner_dilemma,cooperate,cooperate,3.0,269.0,0.5615066172580302,0.5,1,medium,fixed,0.8298803039851769,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,8,18,prisoner_dilemma,cooperate,cooperate,3.0,251.0,0.7924660880370039,0.5,1,medium,fixed,0.8632653959052847,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,18,8,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.6662918256684314,0.5,1,medium,fixed,0.7840415790768992,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,11,16,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.942348830563352,0.5,1,medium,fixed,0.9783828180627545,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,16,11,prisoner_dilemma,cooperate,cooperate,3.0,266.0,0.7998799776132174,0.5,1,medium,fixed,0.8977943270791552,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,2,5,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.7430905836890999,0.5,1,medium,fixed,0.9787740768295695,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,95,5,2,prisoner_dilemma,cooperate,cooperate,3.0,264.0,0.8839430364785305,0.5,1,medium,fixed,0.8322488718846767,0.5,"standard mock policy chose cooperate; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,13,4,prisoner_dilemma,cooperate,cooperate,3.0,258.0,0.7652988644522412,0.5,1,medium,fixed,0.9312376657066818,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,4,13,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.8941597512291449,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,10,15,prisoner_dilemma,cooperate,cooperate,3.0,265.0,0.7810635836792835,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,15,10,prisoner_dilemma,cooperate,cooperate,3.0,291.0,0.9170815486408741,0.5,1,medium,fixed,0.9544550917638693,0.5,"standard mock policy chose cooperate; p_cooperate=0.954, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,1,16,prisoner_dilemma,cooperate,defect,0.0,272.0,0.8128487220154338,0.5,1,medium,fixed,0.846678567688794,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,16,1,prisoner_dilemma,defect,cooperate,5.0,271.0,0.5599159843292523,0.5,1,medium,fixed,0.8219787741074153,0.65,"standard mock policy chose defect; p_cooperate=0.822, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,6,8,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.6540132551828561,0.5,1,medium,fixed,0.8986659072029535,0.5,"standard mock policy chose cooperate; p_cooperate=0.899, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,8,6,prisoner_dilemma,cooperate,cooperate,3.0,254.0,0.8215208357118233,0.5,1,medium,fixed,0.7309781383113887,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,14,0,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.6228956908419059,0.5,1,medium,fixed,0.8550764379483469,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,0,14,prisoner_dilemma,cooperate,cooperate,3.0,244.0,0.7515178047676871,0.5,1,medium,fixed,0.8052798002261765,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,18,5,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.7130109700748509,0.5,1,medium,fixed,0.8058935827874206,0.5,"standard mock policy chose cooperate; p_cooperate=0.806, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,5,18,prisoner_dilemma,cooperate,cooperate,3.0,267.0,0.9001910113715362,0.5,1,medium,fixed,0.9007983517855453,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,17,9,prisoner_dilemma,cooperate,defect,0.0,270.0,0.6364509061760891,0.5,1,medium,fixed,0.8502333442495063,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,9,17,prisoner_dilemma,defect,cooperate,5.0,274.0,0.5172404534134281,0.5,1,medium,fixed,0.7327455826613521,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,12,3,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.5613269765375374,0.5,1,medium,fixed,0.7504118351533016,0.5,"standard mock policy chose cooperate; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,3,12,prisoner_dilemma,cooperate,cooperate,3.0,272.0,0.6162407551924245,0.5,1,medium,fixed,0.6594663429781009,0.5,"standard mock policy chose cooperate; p_cooperate=0.659, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,7,19,prisoner_dilemma,cooperate,defect,0.0,260.0,0.41315667775594256,0.5,1,medium,fixed,0.8856229348215447,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,19,7,prisoner_dilemma,defect,cooperate,5.0,251.0,0.6922495915748961,0.5,1,medium,fixed,0.7645600478997177,0.65,"standard mock policy chose defect; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,2,11,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.7790579019726258,0.5,1,medium,fixed,0.9076200855275183,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,96,11,2,prisoner_dilemma,cooperate,cooperate,3.0,274.0,0.9504199942844826,0.5,1,medium,fixed,0.8302003480758893,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,15,9,prisoner_dilemma,cooperate,cooperate,3.0,294.0,0.9286901318311517,0.5,1,medium,fixed,0.8633658565422497,0.5,"standard mock policy chose cooperate; p_cooperate=0.863, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,9,15,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.5848267899355482,0.5,1,medium,fixed,0.7970564607368709,0.5,"standard mock policy chose cooperate; p_cooperate=0.797, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,10,17,prisoner_dilemma,cooperate,defect,0.0,265.0,0.8117146819641838,0.5,1,medium,fixed,0.9283681570993247,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,17,10,prisoner_dilemma,defect,cooperate,5.0,275.0,0.44551563432326236,0.5,1,medium,fixed,0.8209115449685294,0.65,"standard mock policy chose defect; p_cooperate=0.821, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,11,8,prisoner_dilemma,cooperate,cooperate,3.0,277.0,0.957361195084655,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,8,11,prisoner_dilemma,cooperate,cooperate,3.0,257.0,0.846507918712168,0.5,1,medium,fixed,0.8967454520744419,0.5,"standard mock policy chose cooperate; p_cooperate=0.897, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,7,6,prisoner_dilemma,cooperate,defect,0.0,260.0,0.49531474287011057,0.5,1,medium,fixed,0.8009241210648473,0.5,"standard mock policy chose cooperate; p_cooperate=0.801, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,6,7,prisoner_dilemma,defect,cooperate,5.0,286.0,0.45780927862799936,0.5,1,medium,fixed,0.8183035675992396,0.65,"standard mock policy chose defect; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,16,19,prisoner_dilemma,cooperate,defect,0.0,271.0,0.6215277465231569,0.5,1,medium,fixed,0.8250529756979564,0.5,"standard mock policy chose cooperate; p_cooperate=0.825, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,19,16,prisoner_dilemma,defect,cooperate,5.0,256.0,0.48457471410242725,0.5,1,medium,fixed,0.8112596431121006,0.65,"standard mock policy chose defect; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,12,13,prisoner_dilemma,cooperate,defect,0.0,272.0,0.6227411998222822,0.5,1,medium,fixed,0.7757608509618829,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,13,12,prisoner_dilemma,defect,cooperate,5.0,263.0,0.5357092051165689,0.5,1,medium,fixed,0.804947951068664,0.65,"standard mock policy chose defect; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,0,3,prisoner_dilemma,cooperate,cooperate,3.0,247.0,0.7863053121002109,0.5,1,medium,fixed,0.8341702133339628,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,3,0,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.669967049465485,0.5,1,medium,fixed,0.9258461434914349,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,18,1,prisoner_dilemma,defect,cooperate,5.0,268.0,0.4991076790523956,0.5,1,medium,fixed,0.9127096719133905,0.65,"standard mock policy chose defect; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,1,18,prisoner_dilemma,cooperate,defect,0.0,272.0,0.839049900933273,0.5,1,medium,fixed,0.7923576231424849,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,14,2,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.675690294124039,0.5,1,medium,fixed,0.8532212937089413,0.5,"standard mock policy chose cooperate; p_cooperate=0.853, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,2,14,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.8099897956964581,0.5,1,medium,fixed,0.8750950967747028,0.5,"standard mock policy chose cooperate; p_cooperate=0.875, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,4,5,prisoner_dilemma,cooperate,cooperate,3.0,262.0,0.9089773860570646,0.5,1,medium,fixed,0.9199103144614101,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,97,5,4,prisoner_dilemma,cooperate,cooperate,3.0,270.0,0.9141642697795211,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,0,15,prisoner_dilemma,cooperate,cooperate,3.0,250.0,0.8162225684061815,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,15,0,prisoner_dilemma,cooperate,cooperate,3.0,297.0,0.9386735133747904,0.5,1,medium,fixed,0.9043286803705947,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,4,2,prisoner_dilemma,cooperate,defect,0.0,262.0,0.9217205520090755,0.5,1,medium,fixed,0.8831221863285247,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,2,4,prisoner_dilemma,defect,cooperate,5.0,278.0,0.5669928569875207,0.5,1,medium,fixed,0.8353668516538841,0.65,"standard mock policy chose defect; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,19,3,prisoner_dilemma,cooperate,cooperate,3.0,259.0,0.5567342541280874,0.5,1,medium,fixed,0.7644424184020067,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,3,19,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.7161716625403172,0.5,1,medium,fixed,0.7214281075507689,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,14,13,prisoner_dilemma,defect,cooperate,5.0,280.0,0.47298320588682735,0.5,1,medium,fixed,0.7670205531878895,0.65,"standard mock policy chose defect; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,13,14,prisoner_dilemma,cooperate,defect,0.0,263.0,0.6007099164002493,0.5,1,medium,fixed,0.773859403893645,0.5,"standard mock policy chose cooperate; p_cooperate=0.774, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,16,7,prisoner_dilemma,defect,cooperate,5.0,276.0,0.4350694225662099,0.5,1,medium,fixed,0.7734536799372574,0.65,"standard mock policy chose defect; p_cooperate=0.773, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,7,16,prisoner_dilemma,cooperate,defect,0.0,260.0,0.5659706788682951,0.5,1,medium,fixed,0.8272367130175544,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,18,6,prisoner_dilemma,cooperate,defect,0.0,268.0,0.5692326039850603,0.5,1,medium,fixed,0.7137877164946139,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,6,18,prisoner_dilemma,defect,cooperate,5.0,291.0,0.3204664950395996,0.5,1,medium,fixed,0.7538522282081149,0.65,"standard mock policy chose defect; p_cooperate=0.754, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,5,12,prisoner_dilemma,cooperate,cooperate,3.0,273.0,0.9261812720103881,0.5,1,medium,fixed,0.8671825876120525,0.5,"standard mock policy chose cooperate; p_cooperate=0.867, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,12,5,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.6755574318471627,0.5,1,medium,fixed,0.9366294917961793,0.5,"standard mock policy chose cooperate; p_cooperate=0.937, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,17,8,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.5231434455180056,0.5,1,medium,fixed,0.7958561574039309,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,8,17,prisoner_dilemma,cooperate,cooperate,3.0,260.0,0.8679968100924645,0.5,1,medium,fixed,0.8657809522967813,0.5,"standard mock policy chose cooperate; p_cooperate=0.866, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,10,1,prisoner_dilemma,cooperate,cooperate,3.0,268.0,0.8380746264891981,0.5,1,medium,fixed,0.807637159093968,0.5,"standard mock policy chose cooperate; p_cooperate=0.808, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,1,10,prisoner_dilemma,cooperate,cooperate,3.0,275.0,0.8615829148026147,0.5,1,medium,fixed,0.8735199310462716,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,11,9,prisoner_dilemma,cooperate,cooperate,3.0,280.0,0.9633306277728033,0.5,1,medium,fixed,0.8983158011725143,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,98,9,11,prisoner_dilemma,cooperate,cooperate,3.0,280.0,0.6429510393445714,0.5,1,medium,fixed,0.8048728785817691,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,0,9,prisoner_dilemma,cooperate,cooperate,3.0,253.0,0.8419514088293161,0.5,1,medium,fixed,0.8167218370426277,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,9,0,prisoner_dilemma,cooperate,cooperate,3.0,283.0,0.6929378938363314,0.5,1,medium,fixed,0.8865035897943652,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,17,10,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.5899033631454849,0.5,1,medium,fixed,0.9143049767906468,0.5,"standard mock policy chose cooperate; p_cooperate=0.914, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,10,17,prisoner_dilemma,cooperate,cooperate,3.0,271.0,0.8607441787807103,0.5,1,medium,fixed,0.7889458923854402,0.5,"standard mock policy chose cooperate; p_cooperate=0.789, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,6,7,prisoner_dilemma,cooperate,cooperate,3.0,294.0,0.41560118573405563,0.5,1,medium,fixed,0.6986638926815182,0.5,"standard mock policy chose cooperate; p_cooperate=0.699, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,7,6,prisoner_dilemma,cooperate,cooperate,3.0,263.0,0.6267347838267338,0.5,1,medium,fixed,0.7248286806477554,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,3,14,prisoner_dilemma,cooperate,cooperate,3.0,281.0,0.7559076297846727,0.5,1,medium,fixed,0.7387324477640723,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,14,3,prisoner_dilemma,cooperate,cooperate,3.0,283.0,0.5467655570626715,0.5,1,medium,fixed,0.8575396293288768,0.5,"standard mock policy chose cooperate; p_cooperate=0.858, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,16,12,prisoner_dilemma,cooperate,defect,0.0,276.0,0.5141597034069405,0.5,1,medium,fixed,0.8416907580134444,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,12,16,prisoner_dilemma,defect,cooperate,5.0,280.0,0.47289020229301393,0.5,1,medium,fixed,0.6750702328645353,0.65,"standard mock policy chose defect; p_cooperate=0.675, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,11,1,prisoner_dilemma,cooperate,cooperate,3.0,283.0,0.9684643398846109,0.5,1,medium,fixed,0.8696563425296618,0.5,"standard mock policy chose cooperate; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,99,1,11,prisoner_dilemma,cooperate,cooperate,3.0,278.0,0.8809613067302486,0.5,1,medium,fixed,0.9720316955153616,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
